t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
0,0,-0,0,-0,0,15.3208888623796,3.04575219373078,15.6206991507743,0,-0
0.01375,0.00144815254500982,0.000287952374570146,0.210618615338126,0.0418888317689208,0.214743743456973,15.3114098664341,3.0478629099044,15.6118141295465,-1.3685612890074,0.302901789783931
0.0275,0.00579082863349245,0.00115220429769985,0.420979439768672,0.0838345485818395,0.429245757397631,15.2835305809643,3.05397076985936,15.5856679190347,-2.67665186295741,0.581536248633272
0.04125,0.0130227702786718,0.00259390536594369,0.630835139327532,0.125889842275713,0.643273833914136,15.2380723771385,3.06374757281228,15.5430176915818,-3.92573727685798,0.836697379830391
0.055,0.0231353956644339,0.00461489900586783,0.839949536062361,0.168102966539196,0.85660599489535,15.1758366271258,3.07687593836954,15.48461116313,-5.11726095416299,1.0691650775657
0.06875,0.0361169506595256,0.00721766246627748,1.0480973351322,0.210517884363522,1.06903030992957,15.0976050070418,3.09304911345812,15.4111852161642,-6.25264438487048,1.27970526224469
0.0825,0.0519526566079251,0.0104052488197015,1.25506385605393,0.253174412851449,1.28034470596618,15.0041397971763,3.1119707811132,15.3234647908269,-7.33328732280544,1.46907001524718
0.09625,0.0706248544521469,0.0141812309369827,1.46064476805819,0.296108365409764,1.49035677021356,14.8961841795143,3.13335487111485,15.2221619968502,-8.3605679820873,1.63799771313869
0.11,0.0921131452457309,0.0185496473991726,1.66464582951772,0.339351691350704,1.69888354755508,14.7744625325605,3.15692537246643,15.107975408153,-9.33584323278197,1.787213161334
0.12375,0.116394527110656,0.0235149503112766,1.86688263141104,0.382932612927581,1.90575133359726,14.6396807234801,3.18241614770702,14.981589509215,-10.2604487957385,1.91742772721288
0.1375,0.143443528694913,0.0290819549827439,2.06718034478463,0.426875759829764,2.11079546432006,14.4925263975653,3.20957074905053,14.8436742680944,-11.1356994366107,2.02933947268801
0.15125,0.173232339184957,0.0352557914399392,2.26537347217707,0.471202301162087,2.31386010317479,14.3336692650402,3.23814223634374,14.6948848155523,-11.9628891590625,2.12363328622503
0.165,0.205730934927279,0.0420418577361812,2.46130560296838,0.515930074933651,2.51479802636804,14.1637613852144,3.26789299683593,14.5358612134287,-12.7432913971592,2.20098101431478
0.17875,0.240907202712802,0.0494457750252701,2.65482917261843,0.56107371508086,2.7134704069771,13.9834374479972,3.29859456675246,14.3672282983831,-13.4781592069424,2.26204159239772
0.1925,0.278727059777336,0.0574733443647729,2.84580522575795,0.60664477604946,2.90974659846169,13.7933150527829,3.33002745466477,14.1895955895208,-14.1687254571897,2.30746117524054
