t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
0,0,-8.14676616550516e-11,3.26816839420092e-11,1.04683461712693e-11,3.43173241504479e-11,15.3208888623796,3.04575219373078,15.6206991507743,0,-0
0.01375,0.00144813863477584,0.000287905002473399,0.210614580014781,0.0418751119132457,0.21473710977041,15.3105335588355,3.04488308117056,15.6103731804921,-1.4948249261189,-0.126581818630502
0.0275,0.00579060855761608,0.00115145577068852,0.420947609211065,0.0837262782316543,0.429193405549335,15.2800908666416,3.04226720496011,15.5800053478553,-2.92208033735822,-0.25403417493189
0.04125,0.0130216686546288,0.00259015749664024,0.630729221031955,0.12552940627473,0.64309951182011,15.2304784426479,3.03789424938115,15.5304950037784,-4.28342369013893,-0.382117767716008
0.055,0.0231319531781747,0.00460318330696792,0.839702010782931,0.167260283885805,0.856198265285826,15.1625913269597,3.03175713549554,15.4627205587187,-5.58048727404231,-0.510601074687425
0.06875,0.0361086409708143,0.00718937284145317,1.04762072705623,0.208894623216489,1.06824442491715,15.0773022874294,3.02385191497178,15.3775396169284,-6.81487843747357,-0.639260238187629
0.0825,0.0519356204783591,0.0103472315048904,1.25425196783799,0.250408103051549,1.2790043850196,14.9754621610513,3.01417766547788,15.2757891428281,-7.98817981239661,-0.767878951623324
0.09625,0.0705936506165706,0.0140749302910847,1.45937388128839,0.291776409706153,1.48825589152127,14.8579001922727,3.00273638763107,15.1582856529735,-9.10194953814004,-0.896248346578845
0.11,0.0920605175554707,0.0183703061594945,1.66277587115239,0.332975276516824,1.69578776161938,14.725424368235,2.98953290349505,15.0258254284312,-10.1577214842743,-1.02416688061269
0.12375,0.116311187484644,0.0232308629453282,1.86425830675905,0.37398052194731,1.90139960689911,14.5788217509551,2.97457475661532,14.8791847434198,-11.1570054725599,-1.15144022573815
0.1375,0.143317955422336,0.0286537727841942,2.06363223756734,0.414768086330471,2.10490156001781,14.4188588064629,2.9578721135832,14.7191201068891,-12.101287497967,-1.27788115758808
0.15125,0.173050590130575,0.034635878032696,2.26071911221677,0.455314067267118,2.30611400502957,14.2462817309049,2.93943766711915,14.5463685143473,-12.9920299487661,-1.40330944526371
0.165,0.205476475197972,0.041173693666646,2.45535050204115,0.495594753702644,2.50486731141019,14.061816773629,2.91928654066595,14.3616477077537,-13.8306718256895,-1.5275517418677
0.17875,0.240560746351277,0.0482634101388619,2.64736782900409,0.535586658702133,2.70100157182952,13.8661705572615,2.89743619448231,14.1656564416959,-14.6186289601648,-1.65044147572115
0.1925,0.27826642505622,0.0559008966787909,2.83662209801491,0.575266550944523,2.89436634370671,13.6600303947899,2.87390633322762,13.9590747543936,-15.3572942316188,-1.77181874226485
0.20625,0.318554548467571,0.0640817050164895,3.02297363358399,0.614611484956255,3.08482039457472,13.4440646036645,2.8487188150283,13.7425642423312,-16.0480377838526,-1.89153019664456
0.22,0.361384295787806,0.0728010735137656,3.20629182077657,0.653598830104714,3.2722314512719,13.218922816931,2.82189756201642,13.5167683375314,-16.6922072404885,-2.00942894698047
0.23375,0.406713111093212,0.0820539316855704,3.38645485042426,0.692206298371646,3.45647595297109,12.9852362914067,2.79346847233113,13.2823125866535,-17.2911279194874,-2.12537444832068
0.2475,0.45449682268569,0.0918349050950016,3.56334946855376,0.730411970926599,3.63743880805097,12.7436182129146,2.76345933357358,13.039804931242,-17.8461030467378,-2.2392323972789
0.26125,0.50468975902796,0.102138320605556,3.73687072999236,0.768194323520306,3.81501315480857,12.4946639985853,2.73189973770584,12.7898359885661,-18.3584139687156,-2.35087462735618
0.275,0.55724486131933,0.112958211974544,3.90692175611004,0.805532250717803,3.98910012600742,12.2389515962431,2.69882099738441,12.5329793325891,-18.8293203642155,-2.46017900494682
0.28875,0.612113792768628,0.124288325771836,4.07341349665812,0.842405088990939,4.15960861725167,11.9770417808859,2.66425606371902,12.2697917746859,-19.2600604551532,-2.56702932602827
0.3025,0.66924704462035,0.136122127608417,4.23626449566462,0.878792638689818,4.32645505917304,11.7094784482732,2.62823944544716,12.0008136437984,-19.6518512164388,-2.67131521353533
0.31625,0.728594038989533,0.148452808659439,4.39540066134668,0.914675184912568,4.48956319341444,11.4367889056351,2.59080712951508,11.7265690657756,-20.0058885849218,-2.77293201541828
0.33,0.790103228560312,0.161273292466773,4.55075504000042,0.950033517292715,4.64886385239112,11.1594841595146,2.55199650305575,11.4475662416981,-20.3233476674068,-2.87178070338526
0.34375,0.853722193202584,0.174576242006308,4.70226759382909,0.984848948723304,4.80429474280842,10.8780592007554,2.51184627675439,11.1642977250334,-20.6053829477402,-2.96776777232863
0.3575,0.919397733560662,0.188354067005504,4.8498849826702,1.01910333303678,4.9558002329126,10.5929932866498,2.47039640959227,10.8772406975084,-20.853128492969,-3.06080514043559
0.37125,0.987075961667259,0.202598931496974,4.99356034958274,1.05277908165953,5.10333114344982,10.3047502202571,2.42768803495915,10.5868572436287,-21.0676981585697,-3.15081004998278
0.385,1.0567023886356,0.217302761594119,5.13325311025567,1.0858591792598,5.24684454230657,10.0137786269076,2.38376338812524,10.2935946238074,-21.2501857927489,-3.2377049688151
0.39875,1.12822200948198,0.232457253475117,5.26892874619901,1.11832719840765,5.38630354280379,9.72051222790279,2.338665735063,9.99788554611251,-21.4016654398153,-3.32141749250853
0.4125,1.20157938513044,0.248053881561794,5.40055860167918,1.15016731326551,5.52167710561523,9.42537011142664,2.29243930260958,9.70014843667475,-21.523191542622,-3.40188024721718
0.42625,1.27671872165088,0.264083906880178,5.52811968436022,1.18136431232748,5.65293984428031,9.12875700067864,2.24512920996035,9.40078770884954,-21.6157991440812,-3.47903079320434
0.44,1.3535839467812,0.280538385589793,5.6515944696128,1.2119036102259,5.78007183427997,8.83106351924323,2.19678140148422,9.10019403127294,-21.6805040877489,-3.55281152905777
0.45375,1.4321187837837,0.297408177668976,5.77097070845318,1.24177125862312,5.90305842564404,8.53266645370707,2.14744258085129,8.79874459501304,-21.7183032174814,-3.62316959658894
0.4675,1.51226682268543,0.314683955743772,5.88624123907429,1.27095395620648,6.02189005905752,8.23392901353767,2.0971601464634,8.496803380089,-21.7301745761631,-3.69005678641656
